"No.","Time","Source","Destination","Protocol","Length","Info"
"172","2.015577000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f60)"
"173","2.027925000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f61)"
"174","2.040273000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f62)"
"175","2.052660000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f63)"
"176","2.064999000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f64)"
"177","2.077364000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f65)"
"178","2.089720000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f66)"
"179","2.102079000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f67)"
"180","2.114438000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f68)"
"181","2.119364000","192.168.45.2","192.168.45.4","UDP","564","59156  >  54002  Len=522"
"296","3.498862000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fdc)"
"297","3.511222000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fdd)"
"298","3.523578000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fde)"
"299","3.535937000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fdf)"
"300","3.548292000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fe0)"
"301","3.560653000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fe1)"
"302","3.573030000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fe2)"
"303","3.585373000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fe3)"
"304","3.597751000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fe4)"
"305","3.610089000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fe5)"
"306","3.622446000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fe6)"
"307","3.629234000","192.168.45.2","192.168.45.4","UDP","802","59156  >  54002  Len=760"
"394","4.659317000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=903e)"
"395","4.671677000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=903f)"
"396","4.684037000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9040)"
"397","4.696396000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9041)"
"398","4.708754000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9042)"
"399","4.721112000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9043)"
"400","4.733471000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9044)"
"401","4.745832000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9045)"
"402","4.758201000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9046)"
"403","4.770548000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9047)"
"404","4.772705000","192.168.45.2","192.168.45.4","UDP","210","59156  >  54002  Len=168"
"661","7.830750000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9149)"
"662","7.843100000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=914a)"
"663","7.855461000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=914b)"
"664","7.867820000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=914c)"
"665","7.880179000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=914d)"
"666","7.892545000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=914e)"
"667","7.904898000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=914f)"
"668","7.917256000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9150)"
"669","7.929615000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9151)"
"670","7.941977000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9152)"
"671","7.954337000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9153)"
"672","7.966689000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9154)"
"673","7.979051000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9155)"
"674","7.981620000","192.168.45.2","192.168.45.4","UDP","263","59156  >  54002  Len=221"
"853","10.100918000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9209)"
"854","10.113277000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=920a)"
"855","10.125637000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=920b)"
